# 7 lines comment #######################################################################################################################################
# CSV-file forked from https://github.com/ieg-dhr/bombers_baedeker/blob/d635654323c99c4540b390c0a5a39d4121760cc5/visualisation/coords_dariah_format.csv #
# to contribute valid geographic coordinates in decimal degrees                                                                                         #
# cf. https://hackmd.io/@KaCeBe/qgis_csv_bombers_baedeker1                                                                                              #
# field types: fid:integer; Name:string, lat_gm:string, lon_gm:string, note:string; lat_dec:real; lon_dec:real; WKT:string                              #
# Some placenames and coordinate numbers have been corrected, cf. attribute comment on changes                                                          #
#########################################################################################################################################################
fid,Name,lat_gm,lon_gm,note
86,DORMAGEN,51°5,6°35,
87,DORTMUND,51°30,7°30,
88,DREETZ,52°50,12°25,
89,DRESDEN,51°3,13°45,
90,DUDWEILER,49°15,7°0,
91,DUISBURG,51°25,6°45,
92,DUELKEN,51°15,6°20,umlauts resolved
93,DUEREN,50°50,6°30,umlauts resolved
94,DUENEBERG-KRUEMMEL,53°27,10°22,umlauts resolved
95,DUESSELDORF,51°15,6°50,
96,EBINGEN,48°15,9°0,
97,EHRANG,49°50,6°50,
98,EILENBURG,51°30,12°40,
99,EISENBERG,50°58,18°54,
100,EISLEBEN,51°30,11°30,
101,ELBING,52°10,19°25,
102,ELMSHORN,53°45,9°40,
103,EMDEN,50°20,7°10,
104,EMMENDINGEN,48°10,7°50,
105,EMMERICH,51°50,6°51,
106,EMSDETTEN,52°10,7°40,
107,ERFURT,51°0,11°0,
108,ERLANGEN,49°35,11°0,
109,ESCHWEGE,51°10,10°0,
110,ESCHWEILER,50°50,6°15,
111,ESSEN,51°25,7°00,
112,EUSKIRCHEN,50°40,6°50,
113,FALKENSEE,52°35,13°5,
114,FALKENSTEIN,50°30,12°20,
115,FALLERSLEBEN,52°25,10°40,
116,FERNDORF,50°55,8°0,
117,FINKENHEERD,54°20,14°30,
118,FINNENTROP,51°10,8°0,
119,FINSTERWALDE,51°35,13°40,
120,FLENSBURG,54°45,9°25,
121,FORBACH, 48°40,08°23,
122,FORST,51°45,14°40,
123,FRANKENBERG,50°55,13°0,
124,FRANKENTHAL,49°35,8°20,
125,FRANKFURT-AM-MAIN,50°10,8°40,OCR issue
126,FRANKFURT-ODER,50°20,14°30,OVR issue
127,FRECHEN,50°55,6°50,
128,FREIBERG,50°55,13°20,Typo in BB. 30°20' should read 13°20'
129,FREISING,48°25,11°45,
130,FREYBURG,51°10,11°50,
131,FRIEDBERG,50°20,8°40,
132,FRIEDRICHSFELD,49°50,8°30,
133,FRIEDRICHSHAFEN,47°40,9°30,OCR issue
134,FULDA,50°30,9°40,
135,FUERSTENHAGEN,51°13,9°42,umlauts resolved
136,FUERSTENWALDE,50°20,14°5,umlauts resolved
137,FUERTH,49°30,11°5,umlauts resolved
138,GAGGENAU,48°50,8°20,
139,GARMISCH,47°30,11°5,
140,GEISLINGEN,48°35,9°50,OCR-corrections
141,GEISWEID,50°55,8°0,
142,GELSENKIRCHEN,51°33,7°6,
143,GENSHAGEN,52°20,13°20,
144,GENTHIN,52°24,12°10,
145,GERA,50°50,12°5,
146,GIESSEN,50°35,8°40,
147,GLADBECK,51°35,7°0,
148,GLATZ,50°25,16°30,
149,GLAUCHAU,50°50,12°30,
150,GLEIWITZ,50°18,18°40,
151,GLOGAU,51°40,16°5,
152,GOEPPINGEN,48°45,9°40,umlauts resolved
153,GOERLITZ,51°10,15°0,umlauts resolved
154,GOSLAR,51°55,10°25,
155,GOTHA,50°55,10°40,
156,GOETTINGEN,51°30,9°55,umlauts resolved
157,GREIFSWALD,54°51,13°25,
158,GREIZ,50°40,12°10,
159,GREVENBROICH,51°5,6°35,
160,GRONAU,52°15,7°0,
161,GRUENBERG,51°55,15°30,umlauts resolved
162,GUBEN,51°55,14°40,
163,GUMBINNEN,54°35,22°10,
164,GUMMERSBACH,51°5,7°35,
165,GUESTROW,53°50,12°10,umlauts resolved
166,GUETERSLOH,51°55,8°20,umlauts resolved
167,HAGEN,51°20,7°30,
168,HALBERSTADT,51°55,11°0,
169,HALLE,51°30,12°0,
170,HAMBURG,53°35,10°0,
171,HAMELN,55°5,9°20,OCR ISSUE
172,HAMM,51°40,7°50,
173,HANAU,50°10,8°55,
174,HANOVER,52°25,9°55,
175,HEIDELBERG,49°25,8°50,
176,HEIDENAU,51°58,13°53,
177,HEIDENHEIM,48°40,10°10,OCR issue
178,HEILBRONN,49°10,9°15,
179,HELMSTEDT,52°15,11°0,
180,HERBORN,50°41,8°19,
181,HERNE,51°35,7°15,
182,HERSFELD,50°50,9°40,
183,HEYDEBRECK,50°20,18°15,
184,HILDEN,51°10,6°55,
185,HILDESHEIM,52°10,10°0,
186,HINDENBURG,50°20,18°45,
187,HIRSCHBERG,50°55,15°25,
188,HOF,50°20,12°25,
189,HOHENSTEIN-ERNSTTHAL,50°45,12°45,
190,HOMBERG,51°30,6°40,
191,HOMBURG,49°20,7°20,
192,HOPPECKE,51°24,8°38,
193,HOERSELGAU,50°55,10°35,umlauts resolved
194,HOEXTER,51°46,9°25,umlauts resolved
195,IBBENBUEREN,52°15,7°45,umlauts resolved
196,IDAR-OBERSTEIN,49°40,7°20,OCR issue
197,ILMENAU,50°40,10°55,
198,ILSENBURG,51°55,10°20,OCR issue
199,INGOLSTADT,48°45,11°25,OCR issue
200,INSTERBURG,54°40,21°50,
201,ISERLOHN,51°20,7°40,
202,ITZEHOE,53°55,9°30,
203,JAUER,51°5,16°10,
204,JENA,50°55,11°35,
205,KACHLET,48°35,13°25,
206,KAISERSLAUTERN,49°30,7°45,
207,KAMP-LINTFORT,51°30,6°35,
208,KARLSRUHE,49°05,8°25,
209,KASSEL,51°20,9°30,
210,KEHL,48°35,7°50,
211,KEMPTEN,47°45,10°20,
212,KIEL,54°20,10°10,
213,KLEVE,51°45,6°10,
214,KOBLENZ,50°20,7°35,
215,KOHLFURT,51°18,15°12,
216,KOLBERG,54°10,15°35,
217,KOELN-AM-RHEIN,50°55,6°55,umlauts resolved
218,KOENIGSBERG,54°40,20°30,umlauts resolved
219,KOENIGSHULD,50°45,18°0,umlauts resolved
220,KONSTANZ,47°40,9°10,
221,KORNWESTHEIM,48°55,9°10,
222,KOSEL,50°20,18°10,
223,KOESLIN,54°10,16°10,umlauts resolved
224,KOETHEN,51°45,12°0,umlauts resolved
225,KREFELD,51°20,6°35,
226,KRUPPAMUEHLE,50°35,18°35,umlauts resolved
227,KUESTRIN,52°35,14°40,umlauts resolved
228,LAHR,48°20,7;55,
229,LANDAU,49°10,8°5,
230,LANDSBERG,52°45,15°15,
231,LANDSHUT,48°30,12°10,OCR issue
232,LANGENBIELAU,50°40,16°35,OCR issue
233,LANGENFELD,51°5,6°55,
234,LAUBAN,51°5,15°15,
235,LAUENBURG,54°35,17°45,
236,LAUTA,51°30,14°0;,
237,LECHFELD,48°10,10°50,
238,LEHRTE,52°21,9°58,
239,LEIPZIG,51°20,12°20,
240,LETMATHE,51°21,7°28,
241,LEVERKUSEN,51°0,7°0,
242,LIEGNITZ,51°15,16°10,
243,LIMBACH,50°50,12°45,
244,LIMBURG,50°25,8°0,
245,LINDAU,47°35,9°40,
246,LIPPSTADT,51°40,8°20,
247,LOEBAU,51°5,14°40,umlauts resolved
248,LOERRACH,47°35,7°40,umlauts resolved
249,LUEBECK,53°50,10°40,umlauts resolved
250,LUCKENWALDE,52°5,13°10,
251,LUEDENSCHEID,51°15,7°55,umlauts resolved
252,LUDWIGSBURG,48°55,9°10,
253,LUDWIGSHAFEN,49°30,8°50,
254,LUENEBURG,53°15,10°25,umlauts resolved
255,LUNOW,52°55,14°5,
256,LYCK,53°50,22°20,
257,MAGDEBURG,52°10,11°40,
258,MALAPANE,50°40,18°20,
259,MALCHIN,53°44,12°45,
260,MALCHOW,53°30,12°30,
261,MANNHEIM,49°30,8°30,
262,MARBURG,50°50,8°45,
263,MARIENBURG,54°02,19°02,
264,MARL,51°40,7°5,
265,MAYEN,50°20,7°15,
266,MECHERNICH,50°36,6°40,
267,MEERANE,50°50,12°30,
268,MEININGEN,50°35,10°25,
269,MEISSEN,51°10,13°30,
270,MELLE,52°12,8°20,
271,MENDEN,51°25,7°50,
272,MERSEBURG,51°20,12°0,
273,METTMANN,51°15,7°0,
274,MEUSELWITZ,51°02,12°17,
275,MINDEN,52°15,8°55,
276,MITTWEIDA,51°0,13°0,
277,MOERS,51°25,6°35,
278,MOSBACH,49°21,09°08,
279,MOEHLDORF,48°15,12°35,umlauts resolved
280,MUEHLHAUSEN,51°15,10°25,umlauts resolved
281,MUEHLHEIM,51°25,6°55,umlauts resolved
282,MUENCHEN,48°10,11°35,umlauts resolved
283,MOENCHENGLADBACH,51°15,6°25,"FORMER MUNICH, OCR issue"
284,NAUMBURG,51°10,11°50,
285,NEHEIM,51°25,7°55,OCR issue
286,NEISSE,50°30,17°20,
287,NEUBRANDENBURG,53°35,13°15,
288,NEU-ISENBURG,50°5,8°45,
289,NEUMUENSTER,54°5,10°0,umlauts resolved
290,NEUNKIRCHEN,49°20,7°10,
291,NEURUPPIN,52°55,12°50,
292,NEUSALZ,51°50,15°45,
293,NEUSS,51°12,6°42,
294,NEUSTADT,49°20,8°10,
295,NEUSTADT-GLEWE,53°20,11°35,
296,NEUSTETTIN,53°45,16°40,
297,NEUSTRELITZ,53°20,13°5,
298,NEUWIED,50°25,7°25,
299,NIEDERMARSBERG,51°28,8°52,
300,NIENBURG,52°38,9°13,
301,NIESKY,51°17,14°50,
302,NORDENHAM,53°30,8°30,
303,NORDHAUSEN,51°30,10°50,
304,NORDHORN,52°25,7°5,
305,NUERNBERG,49°30,11°5,umlauts resolved
306,OBERHAUSEN,51°30,6°50,
307,OBERNBURG/MAIN,49°50,9°09,
308,OBERNDORF,48°15,8°35,
309,OBERNKIRCHEN,52°15,9°5,
310,OBERSCHELD,50°45,8°10,
311,OBERURSEL,50°10,8°35,
312,OELS,51°15,17°10,
313,OELSNITZ,50°25,12°10,
314,OESTRICH,50°5,8°5,
315,OFFENBACH-ON-MAIN,50°5,8°45,
316,OFFENBURG,48°30,7°55,
317,OLDENBURG,53°10,8°10,
318,OPLADEN,51°5,7°0,
319,OPPELN,50°40,7°55,
320,ORTELSBURG,53°35,21°0,
321,OSNABRUECK,52°15,8°5,umlauts resolved
322,OSTERNIENBURG,51°50,12°0,
323,PADERBORN,51°45,8°45,
324,PARCHIM,53°25,11°50,
325,PEINE,52°20,10°15,
326,PEISKRETSCHAM,50°20,18°35,
327,PETERSDORF,50°50,15°35,
328,PFORZHEIM,48°55,8°40,
329,PIESTERITZ,51°55,12°35,
330,PILLAU,54°40,19°55,
331,PINNEBERG,53°40,9°48,
332,PIRMASENS,49°10,7°35,
333,PLANITZ,50°40,12°30,
334,PLAUEN,50°30,12°10,
335,PLETTENBERG,51°13,7°52,
336,POESSNECK,50°40,11°35,
337,POTSDAM,52°25,13°5,
338,PREMNITZ,52°35,12°20,
339,PRENZLAU,53°20,13°50,
340,QUEDLINBURG,51°45,11°10,
341,RADEBERG,51°5,13°55,
342,RADEBEUL,51°5,13°40,
343,RASTATT,48°50,8°15,
344,RASTENBURG,54°5,21°25,
345,RATHENOW,52°35,12°20,
346,RATIBOR,50°5,18°15,
347,RAVENSBURG,47°45,9°35,
348,RECKLINGHAUSEN,51°37,7°12,
349,REICHENBACH,50°35,12°20,
350,REICHENBACH,50°45,16°40,
351,REMSCHEID,51°11,7°10,
352,RENDSBURG,54°20,9°40,
353,REPELEN,51°30,6°40,HEUTE RHEINKAMP
354,REUTLINGEN,48°30,9°10,
355,RHEINE,52°17,7°27,
356,RHEINFELDEN,47°35,7°50,
357,RHEYDT,51°10,6°30,
358,RIESA,51°20,13°20,
359,RONNEBURG,50°50,12°5,
360,ROSENHEIM,47°50,12°10,
361,ROSSWEIN,51°5,13°10,
362,ROSTOCK,54°5,12°10,
363,ROTTWEIL,48°10,8°35,
364,RUDOLSTADT,50°40,11°20,
365,RUHLA,50°55,10°25,
366,RUMMENOHL,51°15,7°30,
367,SAALfELD,50°40,11°20,OCR issue
368,SAARBRUECKEN,49°15,7°0,
369,SAARLAUTERN,49°20,6°45,
370,SAGAN,51°40,15°10,
371,SALZGITTER,52°O5,10°32,
372,SALZWEDEL,52°50,11°10,
373,SANGERHAUSEN,51°30,11°20,
374,SCHKEUDITZ,51°25,12°10,
375,SCHKOPAU,51°20,12°0,
376,SCHLESWIG,54°30,9°35,
377,SCHEIDEMÜHL,53°10,16°45,
378,SCHÖNINGEN,52°10,11°0,
379,SCHRAMBERG,48°15,8°25,
380,SCHWABACH,49°20,11°0,
381,SCHWÄBISCH—GMÜND,48°50,9°50,
382,SCHWABISCH-HALL,49°5,9°45,
383,SCHWANDORF,49°20,12°5,
384,SCHWEIDNITZ,50°50,16°30,
385,SCHWEINFURT,50°5,10°15,
386,SCHWENNINGEN,48°5,8°30,
387,SCHWERIN,53°35,11°25,
388,SCHWERTE,51°25,7°35,
389,SENFTENBERG,51°30,14°0,
390,SIEGBURG,50°45,7°10,
391,SIEGEN,50°55,8°0,
392,SIEGMAR-SCHOENAU,50°50,12°55,umlauts resolved
393,SIGMARINGEN,48°5,9°15,
394,SINDELFINGEN,48°45,9°0,
395,SINGEN,47°45,8°50,
396,SOEST,51°35,8°5,
397,SOLINGEN,51°10,7°05,
398,SOEMMERDA,51°10,11°10,umlauts resolved
399,SOMMERFELD,51°45,15°0;,
400,SONNEBERG,50°20,11°10,
401,SONNENBURG,52°35,14°50,
402,SORAU,51°40,15°10,
403,SPEYER,49°20,8°25,
404,SPREMBERG,51°30,14°25,
405,STADE,53°35,9°30,
406,STADELN,49°30,11°0,Latitude corrected from OCR
407,STARGARD,53°20,15°0,
408,STASSFURT,51°50,11°35,
409,STENDAL,52°35,11°50,
410,STETTIN,53°25,14°35,
411,STOCKSTADT,50°0,9°0,
412,STOLBERG,50°45,6°15,
413,STOLP,54°30,17°0,
414,STRALSUND,54°20,13°5,
415,STRAUBING,48°55,12°35,
416,STRIEGAU,50°55,16°20,
417,STUTTGART,48°45,9°10,
418,SUHL,50°35,10°40,
419,SWINEMUENDE,53°55,14°15,umlauts resolved
420,TEICHWOLFRAMSDORF,50°14,12°15,
421,TENINGEN,48°45,7°55,OCR-corrections
422,THALE,51°45,11°5,OCR-corrections
423,TILSIT,55°5,21°55,
424,TODTNAU,47°50,7°55,
425,TORGAU,51°35,13°0;,
426,TREBBIN,52°15,13°15,
427,TRIER,49°45,6°40,
428,TROSTBERG,48°5,12°35,
429,TUEBINGEN,48°30,9°5,umlauts resolved
430,TUTOW,53°55,13°15,
431,UECKERMUENDE,53°45,14°5,umlauts resolved
432,UELZEN,52°55,10°35,
433,UERDINGEN,51°23,6°30,
434,ULM,48°25,10°0,
435,UNNA,51°30,7°40,
436,VACHA,50°50,10°0,
437,VAREL,53°25,8°10,
438,VELBERT,51°20,7°5,
439,VELTEN,52°40,13°10,
440,VIERSEN,51°15,6°25,
441,VILLINGEN,48°5,8°25,
442,VOLKLINGEN,49°15,6°50,
443,WALCHENSEE,47°40,11°20,
444,WALDECK,51°10,9°5,
445,WALDENBURG,50°45,16°15,
446,WALDSHUT,47°35,8°15,
447,WALSRODE,52°45,9°35,
448,WALTERSHAUSEN,49°55,10°55,
449,WANNE-EICKEL,51°50,7°10,
450,WAREN,53°30,12°40,
451,WARNEMUENDE,54°10,12°5,umlauts resolved
452,WASSERALFINGEN,48°50,10°5,
453,WATTENSCHEID,51°30,7°05,
454,WEIDA,50°45,12°5,
455,WEIDEN,49°40,12°10,
456,WEINHEIM,49°35,8°40;,
457,WEISSENFELS,51°10,12°0;,
458,WEISSIG,51°20,13°25,
459,WEISSTEIN,50°45,16°15,
460,WENZENDORF,53°20,9°45,
461,WERDAU,50°45,12°25,
462,WERDER,52°25,12°25,
463,WERDOHL,51°15,7°50,
464,WERNIGERODE,51°50,10°45,
465,WERTHEIM,49°45,9°30,
466,WESEL,51°40,6°40,
467,WESSELING,50°49,7°0;,
468,WESTERLAND,54°50,8°20,
469,WETZLAR,50°33,8°30,
470,WIESBADEN,50°5,8°15,
471,WILDFLECKEN,50°20,9°55,
472,WILHELMSHAVEN,53°32,8°7,
473,WISMAR,53°54,11°28,
474,WITTEN,51°25,7°20,
475,WITTENBERG,51°55,12°40,
476,WOLFENBUETTEL,52°10,10°30,umlauts resolved
477,WOLFRATSHAUSEN,47°55,11°25,
478,WORMS,49°40,8°20,
479,WUPPERTAL,51°15,7°15,
480,WUERZBURG,49°48,9°55,umlauts resolved
481,WURZEN,51°20,12°45,
482,WUSTERMARK,52°35,12°56,
483,WYHLEH,47°35,7°55,
484,ZEITZ,51°5,12°10,
485,ZELLA-MEHLIS,50°40,10°40,
486,ZEULENRODA,50°40,12°0;,
487,ZITTAU,50°55,14°5,
488,ZOPPOT,54°25,17°35,
489,ZSCHOPAU,50°45,13°5,
490,ZWEIBRUCKEN,49°15,7°20,
491,ZWICKAU,50°45,12°30,
